method,m,Estimation of distinct elements
hyperloglog256,256,1073612
hyperloglog256,256,1096289
hyperloglog256,256,984802
hyperloglog256,256,957160
hyperloglog256,256,1092256
hyperloglog256,256,932165
hyperloglog256,256,957724
hyperloglog256,256,1067800
hyperloglog256,256,1032287
hyperloglog256,256,942849
hyperloglog256,256,896684
hyperloglog256,256,1052292
hyperloglog256,256,1019884
hyperloglog256,256,961343
hyperloglog256,256,1033389
hyperloglog256,256,1029778
hyperloglog1024,1024,978561
hyperloglog1024,1024,958355
hyperloglog1024,1024,986810
hyperloglog1024,1024,1061976
hyperloglog1024,1024,968820
hyperloglog1024,1024,963918
hyperloglog1024,1024,971610
hyperloglog1024,1024,1032793
hyperloglog1024,1024,1025546
hyperloglog1024,1024,1052743
hyperloglog1024,1024,1001680
hyperloglog1024,1024,977397
hyperloglog1024,1024,1017098
hyperloglog1024,1024,1040328
hyperloglog1024,1024,1015482
hyperloglog1024,1024,971255
hyperloglog1024,1024,1023254
hyperloglog1024,1024,1013235
hyperloglog1024,1024,1000629
hyperloglog1024,1024,998884
hyperloglog1024,1024,1019929
hyperloglog1024,1024,1050804
hyperloglog1024,1024,1018149
hyperloglog1024,1024,1002578
hyperloglog1024,1024,1010115
hyperloglog1024,1024,1012186
hyperloglog1024,1024,1052965
hyperloglog1024,1024,1009060
hyperloglog1024,1024,987738
hyperloglog1024,1024,960608
hyperloglog1024,1024,1008776
hyperloglog1024,1024,993082
hyperloglog1024,1024,981164
hyperloglog1024,1024,978317
hyperloglog1024,1024,1055770
hyperloglog1024,1024,976876
hyperloglog1024,1024,975011
hyperloglog1024,1024,954185
hyperloglog1024,1024,1000841
hyperloglog1024,1024,1050876
hyperloglog1024,1024,1009663
hyperloglog1024,1024,978727
hyperloglog1024,1024,1003504
hyperloglog1024,1024,1055472
hyperloglog1024,1024,958140
hyperloglog1024,1024,1026320
hyperloglog1024,1024,1059763
hyperloglog1024,1024,1017888
hyperloglog1024,1024,956477
hyperloglog1024,1024,971688
hyperloglog1024,1024,965722
hyperloglog1024,1024,1026737
hyperloglog1024,1024,1020949
hyperloglog1024,1024,1010763
hyperloglog1024,1024,985812
hyperloglog1024,1024,1005980
hyperloglog1024,1024,961134
hyperloglog1024,1024,980479
hyperloglog1024,1024,1006987
hyperloglog1024,1024,988340
hyperloglog1024,1024,947226
hyperloglog1024,1024,1003784
hyperloglog1024,1024,1042461
hyperloglog1024,1024,1016901
hyperloglog1024,1024,987740
hyperloglog1024,1024,1025357
hyperloglog1024,1024,1007590
hyperloglog1024,1024,1035425
hyperloglog1024,1024,960563
hyperloglog1024,1024,963748
hyperloglog1024,1024,1008580
hyperloglog1024,1024,1037908
hyperloglog1024,1024,1002407
hyperloglog1024,1024,945958
hyperloglog1024,1024,961642
hyperloglog1024,1024,1026471
hyperloglog1024,1024,1077033
hyperloglog1024,1024,1004558
hyperloglog1024,1024,982918
hyperloglog1024,1024,1024387
hyperloglog1024,1024,949178
hyperloglog1024,1024,968439
hyperloglog1024,1024,955317
hyperloglog1024,1024,1021213
hyperloglog1024,1024,1024980
hyperloglog1024,1024,1036555
hyperloglog1024,1024,983370
hyperloglog1024,1024,988701
hyperloglog1024,1024,1038133
hyperloglog1024,1024,1037957
hyperloglog1024,1024,969971
hyperloglog1024,1024,929006
hyperloglog1024,1024,995611
hyperloglog1024,1024,1036936
hyperloglog1024,1024,996333
hyperloglog1024,1024,994078
hyperloglog1024,1024,1003432
hyperloglog1024,1024,982814
hyperloglog1024,1024,999746
hyperloglog1024,1024,999459
hyperloglog4096,4096,992318
hyperloglog4096,4096,979875
hyperloglog4096,4096,1020868
hyperloglog4096,4096,990194
hyperloglog4096,4096,1009934
hyperloglog4096,4096,1006089
hyperloglog4096,4096,991138
hyperloglog4096,4096,1009994
hyperloglog4096,4096,1002303
hyperloglog4096,4096,1020265
hyperloglog4096,4096,983332
hyperloglog4096,4096,977604
hyperloglog4096,4096,1007077
hyperloglog4096,4096,1013718
hyperloglog4096,4096,1008907
hyperloglog4096,4096,1008487
hyperloglog4096,4096,1010540
hyperloglog4096,4096,1010018
hyperloglog4096,4096,1019604
hyperloglog4096,4096,1019532
hyperloglog4096,4096,993952
hyperloglog4096,4096,1016657
hyperloglog4096,4096,1005155
hyperloglog4096,4096,971664
hyperloglog4096,4096,997229
hyperloglog4096,4096,1010138
hyperloglog4096,4096,1024293
hyperloglog4096,4096,1019407
hyperloglog4096,4096,1019992
hyperloglog4096,4096,994104
hyperloglog4096,4096,992577
hyperloglog4096,4096,999074
hyperloglog4096,4096,1010515
hyperloglog4096,4096,999244
hyperloglog4096,4096,1028461
hyperloglog4096,4096,1000136
hyperloglog4096,4096,991610
hyperloglog4096,4096,972320
hyperloglog4096,4096,981558
hyperloglog4096,4096,1012511
hyperloglog4096,4096,1026940
hyperloglog4096,4096,994666
hyperloglog4096,4096,1009912
hyperloglog4096,4096,1013895
hyperloglog4096,4096,982656
hyperloglog4096,4096,1003465
hyperloglog4096,4096,1029870
hyperloglog4096,4096,1015413
hyperloglog4096,4096,996860
hyperloglog4096,4096,1009415
hyperloglog4096,4096,977123
hyperloglog4096,4096,996074
hyperloglog4096,4096,1011659
hyperloglog4096,4096,997754
hyperloglog4096,4096,986953
hyperloglog4096,4096,984856
hyperloglog4096,4096,1015309
hyperloglog4096,4096,975053
hyperloglog4096,4096,1010461
hyperloglog4096,4096,998515
hyperloglog4096,4096,994244
hyperloglog4096,4096,993151
hyperloglog4096,4096,1001742
hyperloglog4096,4096,1030307
hyperloglog4096,4096,1009726
hyperloglog4096,4096,1023333
hyperloglog4096,4096,990999
hyperloglog4096,4096,1011094
hyperloglog4096,4096,999623
hyperloglog4096,4096,953117
hyperloglog4096,4096,1014977
hyperloglog4096,4096,1022404
hyperloglog4096,4096,1006989
hyperloglog4096,4096,1009751
hyperloglog4096,4096,1006586
hyperloglog4096,4096,997810
hyperloglog4096,4096,1035835
hyperloglog4096,4096,1003354
hyperloglog4096,4096,1014763
hyperloglog4096,4096,1026432
hyperloglog4096,4096,982732
hyperloglog4096,4096,1005961
hyperloglog4096,4096,1001217
hyperloglog4096,4096,1001663
hyperloglog4096,4096,994823
hyperloglog4096,4096,1028923
hyperloglog4096,4096,986432
hyperloglog4096,4096,974258
hyperloglog4096,4096,1030192
hyperloglog4096,4096,1005504
hyperloglog4096,4096,997640
hyperloglog4096,4096,964947
hyperloglog4096,4096,997065
hyperloglog4096,4096,1004059
hyperloglog4096,4096,991441
hyperloglog4096,4096,1000627
hyperloglog4096,4096,1004945
hyperloglog4096,4096,1010654
hyperloglog4096,4096,1004625
hyperloglog4096,4096,993378
